transaction_id,merchant_id,customer_id,amount,currency,amount_usd,payment_method,status,device_type,ip_country,fraud_score,created_at
4b4b8c0c-3354-4833-a525-a306eede1f2d,a35e40e1-b90c-4916-bbf9-09b36a7515e5,cdf5ec9f-482c-4a90-89f6-4200327705a2,1363.23,EUR,1499.55,paypal,success,desktop,FR,0.0294,2026-05-09 00:46:10.276471
6eb8e0c9-bb00-4c4c-a899-03de5c9751fe,60fa85fe-73e0-4a32-9f8a-3f9304769138,eed861d0-d389-4522-9a08-bb85f93bcf94,2255.07,GBP,2706.08,apple_pay,success,tablet,DE,0.3587,2026-05-05 00:46:10.276495
6e8e179a-c79f-4a4d-9a18-7850db92f0c5,0be50bec-fa26-4089-b13f-599f33b9124a,6199d7ab-c293-41e7-9746-b3de4126b4ac,3051.2,EUR,3356.32,paypal,success,tablet,FR,0.7298,2026-04-27 00:46:10.276520
10956f9f-0f14-47bc-a1d1-45cdc4045f74,26c865e5-3570-4c8e-b587-80a749f58540,729280d9-cc73-4154-b2c9-6e9ae4f8f60b,4694.69,JPY,5633.63,credit_card,pending,tablet,DE,0.1346,2026-04-28 00:46:10.276545
eb6cc4e3-3502-44cd-b3de-5b8789e36c20,0be50bec-fa26-4089-b13f-599f33b9124a,b33a9a28-797f-49fa-a303-2c327b0ce846,1768.51,USD,2122.21,google_pay,success,desktop,US,0.8869,2026-06-02 00:46:10.276570
f80a8a38-36d1-4416-8b35-e8e56d263426,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,e0a38f50-9842-4e27-8bdb-a9a8e67698f7,2435.92,USD,2923.1,credit_card,success,desktop,DE,0.3618,2026-05-26 00:46:10.276595
2ea50ce7-80da-4f1c-bb0b-e322d819fe79,9da4006a-d84f-44f5-a84c-82c2444cf56f,db5e9d88-9876-4f48-ad5f-82a01b784940,2974.72,EUR,3272.19,apple_pay,success,mobile,CA,0.374,2026-04-17 00:46:10.276621
7854395c-1584-437f-9592-eb78fb095a41,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,63aba443-bc2e-4a36-9dc5-622c5b4a6257,4623.58,EUR,5085.94,google_pay,pending,mobile,GB,0.7214,2026-05-31 00:46:10.276675
b569c54c-3008-4472-abed-f4267fa9ce3e,60fa85fe-73e0-4a32-9f8a-3f9304769138,a1b54344-5936-49ea-a5a2-f956bdcc140f,2474.27,GBP,2969.12,credit_card,success,tablet,JP,0.0446,2026-04-24 00:46:10.276719
09d4d537-3793-4265-b7e7-6b85f383e0af,05855a62-9906-47b0-bfd2-dbb9ffa552a2,2fee8e4b-d7fd-459c-b413-888691e67ce7,2537.04,GBP,3044.45,paypal,pending,tablet,JP,0.088,2026-04-15 00:46:10.276758
3f581b28-2e1f-4139-ad3b-437635d41374,a35e40e1-b90c-4916-bbf9-09b36a7515e5,809523bf-44a1-4632-bfe5-77e6d08bc7db,2303.51,EUR,2533.86,credit_card,success,mobile,GB,0.5242,2026-05-13 00:46:10.276787
76b8be3c-ea7b-46e2-baab-3f9a0fc3c26d,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,60ee01eb-9966-4c7c-8498-b13eddd489f2,4437.38,EUR,4881.12,paypal,pending,desktop,DE,0.3812,2026-04-11 00:46:10.276815
3ff384ac-78b9-4a83-b6f0-86ec1a5f35bb,05855a62-9906-47b0-bfd2-dbb9ffa552a2,c3295846-9580-42f0-a604-449f3fcd3fea,4846.55,JPY,5815.86,credit_card,pending,tablet,AU,0.9522,2026-04-24 00:46:10.276840
00488b72-77f1-43f9-9cda-195e5298b345,6e15a144-5430-4682-9775-803c26a59904,f4697e48-9387-4dc1-a3ab-691053baf9f8,346.78,JPY,416.14,paypal,pending,desktop,CA,0.9786,2026-05-31 00:46:10.276865
34d573cb-8a02-42db-8555-b045408d4947,0be50bec-fa26-4089-b13f-599f33b9124a,a08106bd-de50-469b-b000-c450773669e6,4910.24,JPY,5892.29,apple_pay,pending,mobile,CA,0.1925,2026-04-28 00:46:10.276890
f37ed19d-f93e-4e66-a885-272f663d8109,0be50bec-fa26-4089-b13f-599f33b9124a,b6314f2e-a3bf-4461-b3ba-47c8a25caaed,2014.78,JPY,2417.74,apple_pay,pending,tablet,CA,0.694,2026-06-01 00:46:10.276915
9c52b768-1f7b-41ac-adf5-1652355962b5,a35e40e1-b90c-4916-bbf9-09b36a7515e5,50e69b7c-13b5-4645-8461-f9ae6670e24b,2669.24,JPY,3203.09,paypal,pending,mobile,US,0.6805,2026-04-26 00:46:10.276940
f1b23bf0-4c82-4352-bfaf-e82270fd4ee4,60fa85fe-73e0-4a32-9f8a-3f9304769138,f79f8249-8cbe-4b13-840e-15732163ce6b,225.22,USD,270.26,paypal,success,tablet,DE,0.6569,2026-05-13 00:46:10.276965
453343b1-9dc5-4963-91f2-f615589eccb0,60fa85fe-73e0-4a32-9f8a-3f9304769138,b37a00ed-bf34-4f37-b9e9-0483460182b0,3761.96,GBP,4514.35,credit_card,pending,tablet,FR,0.5322,2026-04-12 00:46:10.276992
ce29e932-f863-4fdd-be13-b0c18becb1b5,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,8f093278-cef7-45cf-99ee-4007f34c7527,4951.43,JPY,5941.72,google_pay,pending,mobile,AU,0.7103,2026-05-05 00:46:10.277016
9fc6d3e3-5f53-4436-9997-ae0428d51568,60fa85fe-73e0-4a32-9f8a-3f9304769138,171e3eab-9dd9-4544-9a5f-d179b560a8e5,2142.18,JPY,2570.62,apple_pay,pending,tablet,US,0.3629,2026-06-03 00:46:10.277041
c627dbc6-8f17-4b1a-b941-7005218d2578,03fef55a-ca48-4d3c-bd00-bde77f69fc67,f79f8249-8cbe-4b13-840e-15732163ce6b,1196.58,GBP,1435.9,apple_pay,pending,desktop,US,0.2492,2026-04-26 00:46:10.277066
dff5ff3b-10ed-4f1a-80d2-ebffe046bd9e,05855a62-9906-47b0-bfd2-dbb9ffa552a2,de6bfd2c-e876-4c59-b42e-06c71ee7ec01,649.5,JPY,779.4,paypal,success,mobile,AU,0.9626,2026-05-05 00:46:10.277091
37f7538e-d570-4325-894f-537769256016,9da4006a-d84f-44f5-a84c-82c2444cf56f,e4818f52-ff90-4da4-9e85-2615a4ca2df8,1745.4,JPY,2094.48,google_pay,pending,mobile,GB,0.4462,2026-05-20 00:46:10.277115
8950ace8-ac70-4bcb-b158-6f8955b796d3,9da4006a-d84f-44f5-a84c-82c2444cf56f,50e69b7c-13b5-4645-8461-f9ae6670e24b,1618.65,GBP,1942.38,google_pay,pending,tablet,AU,0.3156,2026-05-13 00:46:10.277141
fcc8e06c-a691-47d7-befa-78ecbbef6035,05855a62-9906-47b0-bfd2-dbb9ffa552a2,de6bfd2c-e876-4c59-b42e-06c71ee7ec01,3985.77,GBP,4782.92,apple_pay,success,mobile,CA,0.0034,2026-05-08 00:46:10.277166
66d30894-f181-4696-9572-d7b6ec6be391,03fef55a-ca48-4d3c-bd00-bde77f69fc67,63eb023a-a45b-4ec1-a00e-5c0e90315544,867.28,EUR,954.01,paypal,pending,desktop,AU,0.9727,2026-05-21 00:46:10.277191
189880c4-7ab9-488b-9f29-b556cc8cc860,05855a62-9906-47b0-bfd2-dbb9ffa552a2,0098fde0-c93e-4341-899b-b615465e05f6,3264.99,USD,3917.99,credit_card,pending,desktop,DE,0.3691,2026-05-20 00:46:10.277215
79ebb270-0144-42d9-8060-0e0f00942d1a,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,491e598f-6ae4-4524-845e-a2f5d6a273b9,3644.6,GBP,4373.52,credit_card,pending,tablet,CA,0.9448,2026-06-02 00:46:10.277267
6463592f-a185-4fa8-b0b8-3104c9383b21,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,24b4d6e3-7adb-4900-8054-270504b874f9,3558.57,GBP,4270.28,google_pay,pending,tablet,JP,0.3449,2026-05-18 00:46:10.277294
48281257-94af-4772-bef7-eec7ef0466f8,26c865e5-3570-4c8e-b587-80a749f58540,1fe077d7-ba1e-41a1-89c1-bfcccc7b0266,2025.08,GBP,2430.1,apple_pay,pending,mobile,AU,0.5169,2026-05-04 00:46:10.277339
349a3e76-409b-4e09-8b75-325779e32084,60fa85fe-73e0-4a32-9f8a-3f9304769138,c938741d-bfbc-4bfc-a57d-fc45caf39de6,594.18,JPY,713.02,credit_card,pending,mobile,DE,0.5,2026-04-21 00:46:10.277383
1c80c44e-c0e2-4192-b125-cb20d0dae233,6e15a144-5430-4682-9775-803c26a59904,8b9a3f04-1bf9-4fbc-8f6a-c208aa804725,3538.56,GBP,4246.27,credit_card,pending,tablet,CA,0.7893,2026-04-19 00:46:10.277408
5d608d08-e39e-4be8-8782-972c748cc614,6e15a144-5430-4682-9775-803c26a59904,196dd593-ac93-4dfe-82ae-e6be85234cd5,1414.97,EUR,1556.47,paypal,success,desktop,FR,0.0446,2026-05-17 00:46:10.277432
debc1656-135a-41d2-a99f-260ed9dd4957,05855a62-9906-47b0-bfd2-dbb9ffa552a2,ce21b467-c777-4b24-8a6e-d65c27d4b104,4749.8,USD,5699.76,apple_pay,pending,desktop,DE,0.396,2026-05-05 00:46:10.277457
944014f0-264b-4146-b103-b2f0747ec1cd,05855a62-9906-47b0-bfd2-dbb9ffa552a2,c938741d-bfbc-4bfc-a57d-fc45caf39de6,155.45,GBP,186.54,apple_pay,pending,tablet,AU,0.7899,2026-05-18 00:46:10.277482
e6865570-2db8-4894-97c9-865d6e7faca1,a35e40e1-b90c-4916-bbf9-09b36a7515e5,f4697e48-9387-4dc1-a3ab-691053baf9f8,3681.25,GBP,4417.5,paypal,pending,mobile,GB,0.1609,2026-04-15 00:46:10.277507
8c4a664f-fa64-49c2-8c39-49f95ee9d5a9,6e15a144-5430-4682-9775-803c26a59904,441b0a10-73c2-4d1d-898c-489fd156c5b0,1238.11,GBP,1485.73,paypal,success,desktop,GB,0.4389,2026-04-14 00:46:10.277532
8164ec20-fe6d-49e6-a396-2ceb169d94cc,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,47a3bd7b-e1a5-4f71-bc33-e30f26a66084,3902.87,USD,4683.44,google_pay,success,desktop,FR,0.5087,2026-04-14 00:46:10.277556
0fd7669f-eb2e-4ff7-9813-725d036f88c0,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,db5e9d88-9876-4f48-ad5f-82a01b784940,4601.22,GBP,5521.46,credit_card,pending,tablet,JP,0.9404,2026-05-15 00:46:10.277581
2bbaf09e-826a-4f4a-9560-4509437c92ee,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,50e69b7c-13b5-4645-8461-f9ae6670e24b,1521.56,USD,1825.87,credit_card,success,desktop,CA,0.8391,2026-04-29 00:46:10.277606
aa1cb208-5ae6-4dd1-a88c-eb4bdaa2c0cb,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,64e64c32-5d59-410b-b345-a337c4c45ad9,3257.63,EUR,3583.39,paypal,pending,tablet,DE,0.8844,2026-04-23 00:46:10.277638
f5e54295-21be-4a2c-965a-60b5a1910429,0be50bec-fa26-4089-b13f-599f33b9124a,e6198a0b-9368-47d8-967a-e1966dbe8b6f,2667.01,EUR,2933.71,google_pay,pending,mobile,AU,0.5458,2026-04-21 00:46:10.277775
3794414f-cb74-438c-b142-8e7ef171ac15,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,c18cf125-f714-4c83-801d-5d7a0488caaf,2676.22,GBP,3211.46,credit_card,pending,desktop,FR,0.9657,2026-04-15 00:46:10.277836
a8b5b959-09e4-4dc8-816f-951affbe1de7,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,196dd593-ac93-4dfe-82ae-e6be85234cd5,895.01,USD,1074.01,google_pay,pending,mobile,JP,0.3057,2026-05-11 00:46:10.277904
3b65919f-71bc-4e5f-a293-4a0d5dd97ecd,26c865e5-3570-4c8e-b587-80a749f58540,2dd129e9-6cc8-4bf8-90dd-7c36c8028feb,1984.01,EUR,2182.41,apple_pay,pending,mobile,US,0.6574,2026-05-08 00:46:10.277966
76540772-96b2-491e-93fd-d14dd32f3f19,05855a62-9906-47b0-bfd2-dbb9ffa552a2,b33a9a28-797f-49fa-a303-2c327b0ce846,1484.96,EUR,1633.46,apple_pay,pending,desktop,DE,0.9772,2026-06-02 00:46:10.278026
6422ef0f-2078-4742-a99b-d72a72d7289f,0be50bec-fa26-4089-b13f-599f33b9124a,53913548-f7fe-41e4-a3d6-319fd0645831,4665.99,EUR,5132.59,credit_card,pending,mobile,CA,0.301,2026-04-29 00:46:10.278085
298a94b2-7c81-49bb-8c2e-6709fcb26844,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,de6bfd2c-e876-4c59-b42e-06c71ee7ec01,668.01,JPY,801.61,credit_card,success,tablet,FR,0.8896,2026-05-01 00:46:10.278145
59317519-1dbd-4834-944d-8952519b0f01,9da4006a-d84f-44f5-a84c-82c2444cf56f,91b13f79-7772-4fdb-89ed-8a35c51f09b9,1114.18,JPY,1337.02,google_pay,pending,mobile,FR,0.5923,2026-06-05 00:46:10.278194
f84b2eab-ff6d-481f-a35d-8185ed27be31,9da4006a-d84f-44f5-a84c-82c2444cf56f,a571b50b-440e-45ae-a96f-9210382d5438,276.52,EUR,304.17,credit_card,pending,tablet,US,0.9697,2026-04-10 00:46:10.278225
09acc43e-5c80-41a3-9f72-165bb634748f,a35e40e1-b90c-4916-bbf9-09b36a7515e5,7f7b03cf-c620-4ba5-8286-29d2710adb3b,60.83,USD,73.0,paypal,success,desktop,FR,0.2612,2026-05-01 00:46:10.278253
ee1375b1-cc2b-40eb-aa59-f8750bb8d3db,0be50bec-fa26-4089-b13f-599f33b9124a,fdaadb92-19b2-437c-b558-3d4643583ec8,51.4,USD,61.68,paypal,pending,mobile,GB,0.8233,2026-04-10 00:46:10.278279
b768a5d2-e64f-408c-a7c1-2b59b99b5aae,0be50bec-fa26-4089-b13f-599f33b9124a,eb017c7f-843e-4002-bfac-182096a0c861,3969.98,JPY,4763.98,credit_card,pending,desktop,DE,0.4934,2026-05-19 00:46:10.278305
b662e8bb-a7f6-4479-9718-faa2d2f77630,05855a62-9906-47b0-bfd2-dbb9ffa552a2,a854d1db-4d9f-4984-91fe-890e28364da2,1253.04,GBP,1503.65,credit_card,pending,tablet,FR,0.6497,2026-04-06 00:46:10.278331
6f1e4e09-7882-472b-b2c5-3bfab6f2c6bf,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,bdd809b3-94cc-41e6-900f-d1b62cc3a91d,850.97,JPY,1021.16,credit_card,pending,mobile,FR,0.0724,2026-04-21 00:46:10.278356
dd1de2f6-56f5-41f5-ad63-ca68f6070181,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,40546be0-27c5-4c57-b88e-5fbb0594bb34,2249.13,USD,2698.96,google_pay,pending,mobile,AU,0.2505,2026-05-04 00:46:10.278382
e3829b87-d230-444f-b977-536c08fa6108,05855a62-9906-47b0-bfd2-dbb9ffa552a2,196dd593-ac93-4dfe-82ae-e6be85234cd5,3887.3,GBP,4664.76,google_pay,success,mobile,DE,0.5123,2026-05-08 00:46:10.278407
2ba471d8-1690-4ce8-b314-118af0b4db27,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,24b4d6e3-7adb-4900-8054-270504b874f9,2364.7,JPY,2837.64,google_pay,success,desktop,AU,0.9895,2026-05-23 00:46:10.278433
5bf84286-1e0e-4811-8c9e-518acd299131,a35e40e1-b90c-4916-bbf9-09b36a7515e5,e4818f52-ff90-4da4-9e85-2615a4ca2df8,4429.76,EUR,4872.74,paypal,success,mobile,FR,0.9548,2026-05-10 00:46:10.278459
025b36d6-bab5-406a-a123-6fd0a5829153,a35e40e1-b90c-4916-bbf9-09b36a7515e5,d6a4e788-fa18-4be3-bea9-a7169e305677,962.43,JPY,1154.92,credit_card,pending,mobile,AU,0.8443,2026-05-04 00:46:10.278486
974dfd0e-830b-4907-b3fd-bc10b4cae347,60fa85fe-73e0-4a32-9f8a-3f9304769138,2dd129e9-6cc8-4bf8-90dd-7c36c8028feb,4725.75,GBP,5670.9,apple_pay,pending,mobile,JP,0.8697,2026-05-09 00:46:10.278512
4e20b1d0-c086-4606-89a2-7c65cb33bcbc,60fa85fe-73e0-4a32-9f8a-3f9304769138,40546be0-27c5-4c57-b88e-5fbb0594bb34,3466.1,USD,4159.32,paypal,pending,mobile,GB,0.7528,2026-06-05 00:46:10.278538
ca834eab-a6dc-43e7-845c-8e4aee3e7a6a,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,6199d7ab-c293-41e7-9746-b3de4126b4ac,1991.81,GBP,2390.17,paypal,success,mobile,US,0.0152,2026-04-16 00:46:10.278563
c7447c75-07a7-48a4-9116-8f3c34954623,05855a62-9906-47b0-bfd2-dbb9ffa552a2,5882a68d-0dc9-4afe-b259-9ed90eeac1d3,538.27,GBP,645.92,credit_card,success,mobile,GB,0.7737,2026-05-04 00:46:10.278589
3c5ef66c-0085-44dd-90df-b7e90d3dc350,60fa85fe-73e0-4a32-9f8a-3f9304769138,1fe077d7-ba1e-41a1-89c1-bfcccc7b0266,3415.97,JPY,4099.16,apple_pay,success,tablet,CA,0.8454,2026-05-25 00:46:10.278614
928e423f-2a42-4398-b1e7-578fa4cbc35f,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,9d9f401c-9d11-470c-bd22-44f977601b83,4244.92,USD,5093.9,credit_card,pending,desktop,CA,0.8476,2026-05-30 00:46:10.278742
9b96796e-be1c-41fa-80be-d8477509add5,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,64e64c32-5d59-410b-b345-a337c4c45ad9,3632.41,GBP,4358.89,credit_card,success,mobile,JP,0.4944,2026-04-15 00:46:10.278848
d2bd7881-c47a-4476-91a1-871e3bc19073,26c865e5-3570-4c8e-b587-80a749f58540,171e3eab-9dd9-4544-9a5f-d179b560a8e5,4869.68,GBP,5843.62,paypal,pending,desktop,US,0.2728,2026-05-22 00:46:10.278909
342f4076-9156-4884-8e8e-4e65ff0439c0,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,d6a4e788-fa18-4be3-bea9-a7169e305677,3874.93,GBP,4649.92,credit_card,pending,desktop,AU,0.823,2026-05-18 00:46:10.278991
e0253217-eb21-4243-93c5-9b91d90f4ae2,6e15a144-5430-4682-9775-803c26a59904,19220e82-39eb-43a4-9c17-a642a67f424d,4107.7,JPY,4929.24,credit_card,pending,mobile,FR,0.9529,2026-06-02 00:46:10.279062
d75a70f5-b23f-4536-837c-2fdf9c7ca4d8,a35e40e1-b90c-4916-bbf9-09b36a7515e5,171e3eab-9dd9-4544-9a5f-d179b560a8e5,3544.13,USD,4252.96,apple_pay,pending,tablet,AU,0.6684,2026-05-24 00:46:10.279110
f0a18bdc-577c-4283-a87d-8ffd74729c0d,05855a62-9906-47b0-bfd2-dbb9ffa552a2,f4697e48-9387-4dc1-a3ab-691053baf9f8,93.13,USD,111.76,google_pay,pending,desktop,AU,0.4347,2026-05-04 00:46:10.279140
0eceb8be-e05f-44bd-affb-65e6fbbfdfba,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,9b623663-c895-41f7-869c-4ca60adc13fe,3138.37,EUR,3452.21,paypal,pending,mobile,CA,0.9166,2026-04-13 00:46:10.279184
7a4ab4b7-6989-4605-906f-2d61430c6d7a,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,19220e82-39eb-43a4-9c17-a642a67f424d,1781.87,USD,2138.24,apple_pay,pending,mobile,FR,0.8112,2026-04-11 00:46:10.279230
407737cd-affa-40bc-a3f5-0fc9236473b0,0be50bec-fa26-4089-b13f-599f33b9124a,9280c37d-43cf-4cca-8ace-3e8aed5364dd,4060.07,JPY,4872.08,apple_pay,success,mobile,CA,0.3637,2026-04-10 00:46:10.279259
59af3998-81f4-44e6-90a3-996e3a30af1b,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,b37a00ed-bf34-4f37-b9e9-0483460182b0,2922.68,USD,3507.22,credit_card,pending,desktop,AU,0.1251,2026-04-07 00:46:10.279288
59dca224-c9de-49cd-91c8-4022d14267e9,9da4006a-d84f-44f5-a84c-82c2444cf56f,ddf203d2-22f1-4278-91ae-e297db42afb2,2695.51,USD,3234.61,paypal,pending,desktop,DE,0.7789,2026-04-06 00:46:10.279317
bcb573f1-2a58-4d82-91a3-359534d81425,05855a62-9906-47b0-bfd2-dbb9ffa552a2,f7d62092-ed14-4ae8-a992-f4d528a50959,4701.59,JPY,5641.91,google_pay,pending,desktop,JP,0.5765,2026-04-11 00:46:10.279346
000e4468-f5be-4a30-8045-38d55be10e81,9da4006a-d84f-44f5-a84c-82c2444cf56f,a08106bd-de50-469b-b000-c450773669e6,4590.44,GBP,5508.53,paypal,pending,desktop,US,0.7844,2026-05-16 00:46:10.279375
04b7139d-08cc-41cc-a48e-d8bce99a7451,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,2dd129e9-6cc8-4bf8-90dd-7c36c8028feb,4211.45,GBP,5053.74,credit_card,pending,desktop,DE,0.0112,2026-04-18 00:46:10.279403
449fc8a1-706e-45c1-b6dc-d582e4945294,60fa85fe-73e0-4a32-9f8a-3f9304769138,729280d9-cc73-4154-b2c9-6e9ae4f8f60b,3357.85,USD,4029.42,google_pay,success,desktop,FR,0.0676,2026-04-15 00:46:10.279431
e4f71cba-d395-45f1-9f4f-6d95b93c22ab,03fef55a-ca48-4d3c-bd00-bde77f69fc67,e6198a0b-9368-47d8-967a-e1966dbe8b6f,4591.71,JPY,5510.05,credit_card,pending,mobile,FR,0.0684,2026-05-26 00:46:10.279459
e6071d78-3dda-43a5-9b97-9a13456b07d8,0be50bec-fa26-4089-b13f-599f33b9124a,bda6de16-e006-4b13-adee-7635b906c7fc,4708.1,GBP,5649.72,credit_card,success,tablet,US,0.2006,2026-05-03 00:46:10.279488
25ffbd57-541f-4933-be13-0575a450f70f,9da4006a-d84f-44f5-a84c-82c2444cf56f,24b4d6e3-7adb-4900-8054-270504b874f9,2251.24,GBP,2701.49,google_pay,pending,desktop,DE,0.3465,2026-04-17 00:46:10.279516
9f6537fc-1712-481b-a88b-0ac100ccd6f8,26c865e5-3570-4c8e-b587-80a749f58540,64e64c32-5d59-410b-b345-a337c4c45ad9,2158.14,USD,2589.77,paypal,success,mobile,AU,0.0695,2026-05-28 00:46:10.279543
558a58e0-cbec-4121-93a2-25756043603b,a35e40e1-b90c-4916-bbf9-09b36a7515e5,6199d7ab-c293-41e7-9746-b3de4126b4ac,3814.9,USD,4577.88,google_pay,success,mobile,US,0.4159,2026-05-05 00:46:10.279571
10a03f9b-4923-4d29-841c-01bb60c1cb79,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,fdaadb92-19b2-437c-b558-3d4643583ec8,4404.26,EUR,4844.69,google_pay,pending,mobile,JP,0.8405,2026-04-17 00:46:10.279599
30eafc32-ff9d-421e-80fd-515c9e560af5,9da4006a-d84f-44f5-a84c-82c2444cf56f,21a336cd-19c0-4f4d-a2ad-735cef39f170,1263.61,JPY,1516.33,google_pay,success,desktop,DE,0.3406,2026-05-13 00:46:10.279689
57165a70-aa9a-409e-bcd2-3ecd25730e15,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,eb017c7f-843e-4002-bfac-182096a0c861,2453.46,EUR,2698.81,apple_pay,pending,tablet,US,0.0854,2026-04-08 00:46:10.279742
49f0c65f-2d94-4db5-9fce-55898fbad926,05855a62-9906-47b0-bfd2-dbb9ffa552a2,50e69b7c-13b5-4645-8461-f9ae6670e24b,1162.73,GBP,1395.28,google_pay,pending,mobile,DE,0.5429,2026-04-30 00:46:10.279812
35853b05-a319-4cb6-8180-f638df21cea6,0be50bec-fa26-4089-b13f-599f33b9124a,5a3dd5ac-5ff5-4398-ab85-dd5b64d6fa93,2442.56,JPY,2931.07,google_pay,success,tablet,DE,0.6381,2026-04-26 00:46:10.279844
29e3f164-6dcb-45b9-a738-c643bfb5f8e0,03fef55a-ca48-4d3c-bd00-bde77f69fc67,171e3eab-9dd9-4544-9a5f-d179b560a8e5,4840.71,USD,5808.85,credit_card,pending,desktop,JP,0.0498,2026-05-25 00:46:10.279911
